src,dst,action,count,example_user,example_system
b8c9c8c9b8c9c8c9b8c9c8c9b8c9c8c9b8c9c8c9b8c9c8c9b8c9c8c9b8c9c8c9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,request(area),1,I need a 19:15 taxi to take me to Avalon.,I can definitely help! Where are you departing from?
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,book(area|time),1,I will be departing from Primavera.,You car has been booked. It is a black volvo. Can I assist you any further?
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,inform(phone),1,Can i get the contact number please,"Yes, your contact number is 07698022958. Can I assist you any further?"
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,goodbye,1,"No, that will be all. Good bye.",You're very welcome! Goodbye.
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e884898da28047151d0e56f8dc6292773603d0d6aabbddc8a3f0f1b2f1b2f1b,offer(slot_set),1,I would prefer the british food.,I have cotto that serves moderate priced food. Would you like to book a table?
b5b5c3b9b7d8c8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,d4f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,request(food),1,i need a place to dine in the center thats expensive,"I have several options for you; do you prefer African, Asian, or British food?"
d4f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,inform(food),1,"Any sort of food would be fine, as long as it is a bit expensive. Could I get the phone number for your recommendation?",There is an Afrian place named Bedouin in the centre. How does that sound?
e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,inform(phone),1,"Sounds good, could I get that phone number? Also, could you recommend me an expensive hotel?","Bedouin's phone is 01223367660. As far as hotels go, I recommend the University Arms Hotel in the center of town."
e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5e8f5,request(day),1,Yes. Can you book it for me?,"Sure, when would you like that reservation?"
5e884898da28047151d0e56f8dc6292773603d0d6aabbddc8a3f0f1b2f1b2f1b,2c26b46b68ffc68ff99b453c1d30413413413413413413413413413413413413,book(slot_set),1,Yes please make a booking for 8 people at 12:30 on friday.,I have made your booking here is the information:Booking was successful. The table will be reserved for 15 minutes. Reference number is : VVSOH0TQ .
